,job_id,task_id,start_time,duration,cpu,storage
1346,300,300_vnf_1,19559.83864402771,0.0989093780517578,30.6,26746880
1347,300,300_vnf_2,19560.12490916252,0.1819002628326416,27.8,27209728
1348,300,300_vnf_3,19560.600174188614,0.226316213607788,26.8,27340800
1349,300,300_vnf_4,19560.91152906418,1.6907103061676023,27.8,29990912
1350,301,301_client,20345.129127264023,9.054448127746582,3.1,169254912
1351,301,301_server,20350.35636615753,3.7526137828826895,30.2,73887744
1352,301,301_vnf_0,20345.20441007614,0.14813232421875,84.5,26636288
1353,301,301_vnf_1,20345.38934779167,0.1436831951141357,91.9,27041792
1354,301,301_vnf_2,20345.61169052124,0.1322021484375,86.5,26849280
1355,301,301_vnf_3,20345.779897212982,0.1821370124816894,98.4,27070464
1356,301,301_vnf_4,20345.999222755432,0.8719387054443359,90.1,29716480
1357,301,301_vnf_5,20346.9394261837,0.7902476787567139,93.0,30801920
1358,302,302_client,20356.826505184174,6.865119695663452,3.4,169254912
1359,302,302_server,20362.0381360054,1.578892946243286,32.2,76582912
1360,302,302_vnf_0,20356.887897491455,0.0227954387664794,99.9,26636288
1361,302,302_vnf_1,20356.974183559418,0.0405941009521484,99.9,27041792
1362,302,302_vnf_2,20357.08023405075,0.063784122467041,79.5,26992640
1363,302,302_vnf_3,20357.26912379265,0.127685546875,94.4,27209728
1364,302,302_vnf_4,20357.668585300446,0.5889384746551514,90.1,29523968
1365,302,302_vnf_5,20358.298228263855,0.4902198314666748,92.0,30281728
1366,303,303_client,20366.415939569473,6.970826148986816,3.1,169254912
1367,303,303_server,20371.62584733963,1.683901071548462,31.1,76582912
1368,303,303_vnf_0,20366.47795009613,0.0129401683807373,99.9,26636288
1369,303,303_vnf_1,20366.565688848495,0.0485706329345703,88.6,27041792
1370,303,303_vnf_2,20366.665054559708,0.0772202014923095,91.7,26992640
1371,303,303_vnf_3,20366.860068321228,0.1294546127319336,85.6,27209728
1372,303,303_vnf_4,20367.22320485115,0.3914773464202881,84.6,29523968
1373,303,303_vnf_5,20367.898701906204,0.4590921401977539,91.6,30281728
1374,304,304_client,20376.103296756744,6.885682821273804,3.2,169254912
1375,304,304_server,20381.3152217865,1.6000282764434814,31.6,76582912
1376,304,304_vnf_0,20376.164703845978,0.025578498840332,80.9,26636288
1377,304,304_vnf_1,20376.268986225128,0.0647420883178711,94.1,27041792
1378,304,304_vnf_2,20376.367406606674,0.0427181720733642,71.7,26996736
1379,304,304_vnf_3,20376.558009386063,0.1278657913208007,86.7,27209728
1380,304,304_vnf_4,20376.90726876259,0.3025031089782715,87.4,29523968
1381,304,304_vnf_5,20377.605000972748,0.4636769294738769,95.3,30281728
1382,305,305_client,20385.62829566002,7.059327602386475,3.0,169254912
1383,305,305_server,20390.835594177246,1.7788445949554443,31.2,76582912
1384,305,305_vnf_0,20385.691378116608,0.0755589008331298,80.7,26636288
1385,305,305_vnf_1,20385.802430152893,0.0446362495422363,99.9,27041792
1386,305,305_vnf_2,20385.895738601685,0.0669553279876709,99.9,26996736
1387,305,305_vnf_3,20386.07431077957,0.1141383647918701,88.5,27209728
1388,305,305_vnf_4,20386.435696840286,0.4554023742675781,87.9,29523968
1389,305,305_vnf_5,20387.10919737816,0.5448052883148193,90.3,30281728
1390,306,306_client,20395.41422176361,7.171161413192749,3.7,169254912
1391,306,306_server,20400.632786750793,1.7730178833007812,30.7,76582912
1392,306,306_vnf_0,20395.477964639664,0.0301795005798339,99.9,26636288
1393,306,306_vnf_1,20395.61690545082,0.0534338951110839,56.9,27041792
1394,306,306_vnf_2,20395.704146385193,0.1024808883666992,82.1,26996736
1395,306,306_vnf_3,20395.86175084114,0.1286535263061523,86.4,27209728
1396,306,306_vnf_4,20396.227271556854,0.4040567874908447,91.8,29523968
1397,306,306_vnf_5,20396.88369369507,0.4737031459808349,90.9,30281728
1398,307,307_client,20405.2242269516,6.852347373962402,3.0,169254912
1399,307,307_server,20410.43400812149,1.5680007934570312,30.0,76582912
1400,307,307_vnf_0,20405.312509059906,0.0667858123779296,61.9,26636288
1401,307,307_vnf_1,20405.419506549835,0.0240483283996582,85.4,27041792
1402,307,307_vnf_2,20405.50457239151,0.0497617721557617,81.9,26996736
1403,307,307_vnf_3,20405.66516494751,0.1247196197509765,80.7,27209728
1404,307,307_vnf_4,20406.030690431595,0.3406558036804199,91.2,29523968
1405,307,307_vnf_5,20406.702136039734,0.5479660034179688,91.3,30281728
1406,308,308_client,20414.79994869232,6.899032831192017,3.7,169254912
1407,308,308_server,20420.021923065186,1.6038086414337158,31.5,76587008
1408,308,308_vnf_0,20414.862103700638,0.0463287830352783,99.9,26636288
1409,308,308_vnf_1,20414.95637702942,0.0424954891204834,72.8,27041792
1410,308,308_vnf_2,20415.05291390419,0.0398426055908203,99.9,26996736
1411,308,308_vnf_3,20415.243267059326,0.1134467124938964,81.1,27213824
1412,308,308_vnf_4,20415.631046772003,0.450028657913208,93.5,29523968
1413,308,308_vnf_5,20416.266926527023,0.3963532447814941,96.1,30281728
1414,309,309_client,20424.41660284996,7.094048261642456,3.3,169254912
1415,309,309_server,20429.637684822083,1.785846710205078,32.3,76587008
1416,309,309_vnf_0,20424.480023384094,0.051206350326538,99.3,26636288
1417,309,309_vnf_1,20424.58325791359,0.0108754634857177,97.1,27041792
1418,309,309_vnf_2,20424.687544107437,0.0771176815032959,91.7,26996736
1419,309,309_vnf_3,20424.86026906967,0.0781033039093017,90.3,27213824
1420,309,309_vnf_4,20425.203047275543,0.2336258888244629,90.1,29523968
1421,309,309_vnf_5,20425.88819336891,0.5534603595733643,94.0,30285824
1422,310,310_client,20434.205161571503,6.794659852981567,3.0,169254912
1423,310,310_server,20439.42695069313,1.4993603229522705,32.6,76587008
1424,310,310_vnf_0,20434.26824784279,0.0544335842132568,88.3,26636288
1425,310,310_vnf_1,20434.364535570145,0.0752294063568115,78.2,27041792
1426,310,310_vnf_2,20434.496848106384,0.0467007160186767,99.9,27000832
1427,310,310_vnf_3,20434.659094572067,0.0992398262023925,91.3,27213824
1428,310,310_vnf_4,20434.990406274796,0.2823877334594726,95.8,29528064
1429,310,310_vnf_5,20435.6754488945,0.4769132137298584,94.5,30285824
1430,311,311_client,20443.716135025024,7.073460340499878,3.2,169254912
1431,311,311_server,20448.916465997696,1.7047059535980225,30.2,76587008
1432,311,311_vnf_0,20443.78311276436,0.0376908779144287,99.9,26636288
1433,311,311_vnf_1,20443.88242816925,0.0371346473693847,82.9,27041792
1434,311,311_vnf_2,20443.975484371185,0.0773649215698242,91.1,27000832
1435,311,311_vnf_3,20444.1562833786,0.1315252780914306,92.3,27213824
1436,311,311_vnf_4,20444.508811712265,0.262735366821289,91.9,29528064
1437,311,311_vnf_5,20445.177618026733,0.2830691337585449,98.1,30285824
1438,312,312_client,20453.504017353058,6.514732837677002,3.2,169254912
1439,312,312_server,20458.711188554764,1.20727801322937,32.0,76587008
1440,312,312_vnf_0,20453.574387311935,0.0408077239990234,84.1,26636288
1441,312,312_vnf_1,20453.697821378708,0.1137042045593261,97.4,27041792
1442,312,312_vnf_2,20453.86277461052,0.0477063655853271,86.4,27000832
1443,312,312_vnf_3,20453.957087755203,0.109957218170166,91.6,27213824
1444,312,312_vnf_4,20454.306727170944,0.3264892101287842,96.8,29528064
1445,312,312_vnf_5,20454.986848592758,0.6788854598999023,91.4,30285824
1446,313,313_client,20462.705705165863,6.875446796417236,3.0,169254912
1447,313,313_server,20467.911391735077,1.595034122467041,31.0,76587008
1448,313,313_vnf_0,20462.77034854889,0.0201170444488525,99.9,26636288
1449,313,313_vnf_1,20462.867906570435,0.06962251663208,89.5,27041792
1450,313,313_vnf_2,20462.971604824066,0.0687108039855957,88.4,27000832
1451,313,313_vnf_3,20463.14465689659,0.1177790164947509,85.5,27213824
1452,313,313_vnf_4,20463.496476650238,0.3244924545288086,92.7,29528064
1453,313,313_vnf_5,20464.177441835403,0.5573310852050781,93.4,30285824
1454,314,314_client,20472.30246591568,6.87684440612793,3.3,169254912
1455,314,314_server,20477.513802289963,1.5923547744750977,30.2,76587008
1456,314,314_vnf_0,20472.366113185883,0.0095660686492919,99.9,26636288
1457,314,314_vnf_1,20472.446107387543,0.0283267498016357,99.9,27041792
1458,314,314_vnf_2,20472.57088446617,0.0539262294769287,99.9,27000832
1459,314,314_vnf_3,20472.752509832382,0.1017253398895263,88.9,27213824
1460,314,314_vnf_4,20473.135890722275,0.3303349018096924,94.1,29528064
1461,314,314_vnf_5,20473.763778448105,0.4157767295837402,86.7,30285824
1462,315,315_client,20481.825607299805,7.048081159591675,3.2,169254912
1463,315,315_server,20487.02857518196,1.7716302871704102,30.6,76587008
1464,315,315_vnf_0,20481.919492721558,0.0586750507354736,99.9,26636288
1465,315,315_vnf_1,20482.035113334656,0.1037306785583496,87.5,27041792
1466,315,315_vnf_2,20482.171077489853,0.0864620208740234,82.0,27000832
1467,315,315_vnf_3,20482.296620845795,0.1068317890167236,96.6,27217920
1468,315,315_vnf_4,20482.61202597618,0.2192420959472656,91.5,29528064
1469,315,315_vnf_5,20483.28955078125,0.4513359069824219,93.2,30285824
1470,316,316_client,20491.507031679153,6.886136054992676,3.0,169254912
1471,316,316_server,20496.714916944504,1.6054880619049072,32.2,76587008
1472,316,316_vnf_0,20491.568242549896,0.0119168758392333,99.9,26636288
1473,316,316_vnf_1,20491.658674955368,0.0533373355865478,99.9,27041792
1474,316,316_vnf_2,20491.77148938179,0.0712542533874511,99.0,27000832
1475,316,316_vnf_3,20491.941420316696,0.1602926254272461,94.3,27217920
1476,316,316_vnf_4,20492.299669981003,0.284616470336914,95.1,29528064
1477,316,316_vnf_5,20492.967208385468,0.4793126583099365,89.9,30285824
1478,317,317_client,20501.10390305519,7.374153137207031,3.2,169254912
1479,317,317_server,20506.32768893242,2.0747921466827397,29.9,76587008
1480,317,317_vnf_0,20501.191633224487,0.0564777851104736,89.8,26636288
1481,317,317_vnf_1,20501.289503335953,0.1271271705627441,95.3,27041792
1482,317,317_vnf_2,20501.45091342926,0.1008949279785156,82.7,27000832
1483,317,317_vnf_3,20501.58381986618,0.1057350635528564,86.0,27217920
1484,317,317_vnf_4,20501.890071868896,0.2411272525787353,87.3,29528064
1485,317,317_vnf_5,20502.589636564255,0.5632188320159912,94.3,30285824
1486,318,318_client,20511.205327749252,6.494487047195435,3.3,169254912
1487,318,318_server,20516.416088581085,1.2102041244506836,30.5,76587008
1488,318,318_vnf_0,20511.267599105835,0.028052806854248,99.9,26636288
1489,318,318_vnf_1,20511.352479457855,0.010754108428955,0.0,27041792
1490,318,318_vnf_2,20511.451698303223,0.059528112411499,85.6,27000832
1491,318,318_vnf_3,20511.663951158524,0.1478681564331054,81.5,27217920
1492,318,318_vnf_4,20511.997289180756,0.4240241050720215,92.1,29528064
1493,318,318_vnf_5,20512.665089845657,0.4061741828918457,96.3,30285824
1494,319,319_client,20520.40566444397,6.783294677734375,3.2,169254912
1495,319,319_server,20525.604397773743,1.5093753337860107,30.8,76587008
1496,319,319_vnf_0,20520.46797990799,0.0258433818817138,79.9,26636288
1497,319,319_vnf_1,20520.57377719879,0.0400660037994384,56.1,27041792
1498,319,319_vnf_2,20520.66852402687,0.0887458324432373,90.9,27000832
1499,319,319_vnf_3,20520.848371982574,0.1188042163848877,93.2,27217920
1500,319,319_vnf_4,20521.1934132576,0.5432465076446533,90.3,29528064
1501,319,319_vnf_5,20521.898406982422,0.6343512535095215,95.5,30285824
1502,320,320_client,20529.904366731644,6.872272491455078,3.3,169254912
1503,320,320_server,20535.105419158936,1.5956883430480957,31.0,76587008
1504,320,320_vnf_0,20529.96790933609,0.0513601303100585,99.9,26636288
1505,320,320_vnf_1,20530.079722881317,0.1015074253082275,79.6,27041792
1506,320,320_vnf_2,20530.21442103386,0.1093838214874267,92.0,27000832
1507,320,320_vnf_3,20530.357982873917,0.1236047744750976,97.9,27217920
1508,320,320_vnf_4,20530.695892572403,0.4948246479034424,99.9,29528064
1509,320,320_vnf_5,20531.36752653122,0.4563381671905517,92.2,30285824
1510,321,321_client,20539.505271196365,6.895897626876831,3.3,169254912
1511,321,321_server,20544.722322702408,1.604696273803711,31.5,76587008
1512,321,321_vnf_0,20539.569032907486,0.0212695598602294,96.8,26636288
1513,321,321_vnf_1,20539.66293478012,0.1025502681732177,99.1,27041792
1514,321,321_vnf_2,20539.79965877533,0.0618209838867187,98.0,27000832
1515,321,321_vnf_3,20539.94674348831,0.0599367618560791,99.9,27217920
1516,321,321_vnf_4,20540.294301748276,0.2645800113677978,91.4,29528064
1517,321,321_vnf_5,20540.965960264206,0.5532655715942383,92.5,30285824
1518,322,322_client,20549.114309310913,6.794617414474487,3.5,169254912
1519,322,322_server,20554.31415295601,1.50858473777771,31.4,76587008
1520,322,322_vnf_0,20549.17699766159,0.0221517086029052,93.4,26636288
1521,322,322_vnf_1,20549.25927090645,0.0564427375793457,71.7,27041792
1522,322,322_vnf_2,20549.36311507225,0.0390739440917968,99.9,27000832
1523,322,322_vnf_3,20549.5560901165,0.079921007156372,88.2,27217920
1524,322,322_vnf_4,20549.902395248413,0.315723180770874,92.3,29528064
1525,322,322_vnf_5,20550.5875787735,0.418947696685791,90.9,30285824
1526,323,323_client,20558.61114549637,6.978950023651123,3.3,169254912
1527,323,323_server,20563.836424589157,1.6818265914916992,29.0,76587008
1528,323,323_vnf_0,20558.675203561783,0.1285538673400879,86.8,26636288
1529,323,323_vnf_1,20558.867363214493,0.1174080371856689,77.3,27041792
1530,323,323_vnf_2,20559.01695895195,0.0913171768188476,99.9,27000832
1531,323,323_vnf_3,20559.1472864151,0.1207983493804931,91.6,27217920
1532,323,323_vnf_4,20559.43886566162,0.1803629398345947,99.9,29528064
1533,323,323_vnf_5,20560.07444357872,0.4675092697143554,92.3,30285824
1534,324,324_client,20568.314110279083,6.772686958312988,3.7,169254912
1535,324,324_server,20573.51528072357,1.4952490329742432,31.9,76587008
1536,324,324_vnf_0,20568.376418590546,0.0549826622009277,99.9,26636288
1537,324,324_vnf_1,20568.4787838459,0.0751280784606933,94.1,27041792
1538,324,324_vnf_2,20568.591269493103,0.0954654216766357,84.6,27000832
1539,324,324_vnf_3,20568.768221378326,0.1211535930633544,83.1,27217920
1540,324,324_vnf_4,20569.10800266266,0.2776050567626953,94.0,29528064
1541,324,324_vnf_5,20569.794973373413,0.5068135261535645,92.9,30285824
1542,325,325_client,20577.72824525833,7.046594142913818,3.2,169254912
1543,325,325_server,20582.928211688995,1.7735545635223389,31.4,76587008
1544,325,325_vnf_0,20577.791766643524,0.0653011798858642,79.0,26636288
1545,325,325_vnf_1,20577.91587305069,0.0452024936676025,89.9,27041792
1546,325,325_vnf_2,20578.019119739532,0.0566215515136718,89.8,27000832
1547,325,325_vnf_3,20578.172115325928,0.1368672847747802,85.7,27217920
1548,325,325_vnf_4,20578.625807762146,0.4784498214721679,90.1,29528064
1549,325,325_vnf_5,20579.20888400078,0.4267640113830566,93.9,30285824
1550,326,326_client,20587.416048288345,6.866052150726318,3.4,169254912
1551,326,326_server,20592.63061451912,1.5788094997406006,31.3,76587008
1552,326,326_vnf_0,20587.478105068207,0.0232701301574707,99.9,26636288
1553,326,326_vnf_1,20587.556504249573,0.0148952007293701,81.1,27041792
1554,326,326_vnf_2,20587.664336442947,0.0426855087280273,97.4,27000832
1555,326,326_vnf_3,20587.856266975403,0.1382019519805908,84.6,27217920
1556,326,326_vnf_4,20588.25950527191,0.255547285079956,86.6,29528064
1557,326,326_vnf_5,20588.87482070923,0.4408953189849853,95.8,30285824
1558,327,327_client,20597.01517057419,6.863396167755127,4.0,169254912
1559,327,327_server,20602.215109586716,1.589622974395752,31.1,76587008
1560,327,327_vnf_0,20597.07726407051,0.0281071662902832,99.9,26636288
1561,327,327_vnf_1,20597.165323257446,0.0424001216888427,99.9,27041792
1562,327,327_vnf_2,20597.259033441544,0.028278112411499,72.3,27000832
1563,327,327_vnf_3,20597.450209379196,0.1265974044799804,87.5,27217920
1564,327,327_vnf_4,20597.803617239,0.2726638317108154,91.9,29528064
1565,327,327_vnf_5,20598.473343372345,0.4361371994018554,91.9,30285824
1566,328,328_client,20606.518438100815,6.857050180435181,3.5,169254912
1567,328,328_server,20611.717886924744,1.582958698272705,32.2,76587008
1568,328,328_vnf_0,20606.58201956749,0.0580356121063232,99.9,26636288
1569,328,328_vnf_1,20606.672386169434,0.030426025390625,99.9,27041792
1570,328,328_vnf_2,20606.769786834717,0.068432331085205,87.5,27000832
1571,328,328_vnf_3,20606.957646369934,0.1091144084930419,92.3,27217920
1572,328,328_vnf_4,20607.307671785355,0.3349359035491943,89.9,29528064
1573,328,328_vnf_5,20607.978533744812,0.4554073810577392,94.6,30285824
1574,329,329_client,20616.01185822487,6.873021125793457,3.4,169254912
1575,329,329_server,20621.21181678772,1.5989460945129397,31.6,76587008
1576,329,329_vnf_0,20616.073723316193,0.0271193981170654,76.1,26636288
1577,329,329_vnf_1,20616.15795135498,0.0178983211517334,59.4,27041792
1578,329,329_vnf_2,20616.257922887802,0.051055908203125,99.9,27000832
1579,329,329_vnf_3,20616.447751283646,0.115483283996582,96.4,27217920
1580,329,329_vnf_4,20616.800645828247,0.3104133605957031,90.5,29528064
1581,329,329_vnf_5,20617.46897983551,0.4529833793640136,97.3,30285824
1582,330,330_client,20625.59892988205,6.983229160308838,3.7,169254912
1583,330,330_server,20630.803981781006,1.7051410675048828,30.7,76587008
1584,330,330_vnf_0,20625.66402721405,0.0270066261291503,65.9,26636288
1585,330,330_vnf_1,20625.74630522728,0.0337841510772705,99.9,27041792
1586,330,330_vnf_2,20625.84308743477,0.0610942840576171,99.5,27000832
1587,330,330_vnf_3,20626.03428888321,0.1375336647033691,88.7,27217920
1588,330,330_vnf_4,20626.38880610466,0.2964708805084228,94.9,29528064
1589,330,330_vnf_5,20627.05842733383,0.4239110946655273,94.5,30285824
1590,331,331_client,20635.299574375153,6.793476819992065,4.0,169254912
1591,331,331_server,20640.50060915947,1.514692783355713,31.3,76587008
1592,331,331_vnf_0,20635.36195087433,0.0486774444580078,95.2,26636288
1593,331,331_vnf_1,20635.45095396042,0.0154793262481689,68.2,27041792
1594,331,331_vnf_2,20635.546095609665,0.1213338375091552,75.3,27000832
1595,331,331_vnf_3,20635.755485773087,0.1059703826904296,95.4,27217920
1596,331,331_vnf_4,20636.087831258774,0.2689428329467773,93.5,29528064
1597,331,331_vnf_5,20636.75989842415,0.4312646389007568,90.6,30285824
1598,332,332_client,20644.80182671547,6.79474401473999,3.7,169254912
1599,332,332_server,20650.0082154274,1.515310525894165,31.4,76587008
1600,332,332_vnf_0,20644.864341259003,0.0114901065826416,91.0,26636288
1601,332,332_vnf_1,20644.94569659233,0.0374984741210937,99.9,27041792
1602,332,332_vnf_2,20645.049997329712,0.0401370525360107,99.9,27000832
1603,332,332_vnf_3,20645.24067044258,0.1118509769439697,91.1,27217920
1604,332,332_vnf_4,20645.590703725815,0.2868955135345459,90.8,29528064
1605,332,332_vnf_5,20646.274149894714,0.4024734497070312,92.1,30285824
1606,333,333_client,20654.320374011993,6.570816993713379,3.3,169254912
1607,333,333_server,20659.52009177208,1.2977755069732666,31.2,76587008
1608,333,333_vnf_0,20654.382635116577,0.0695950984954834,72.5,26636288
1609,333,333_vnf_1,20654.489721775055,0.0705857276916503,71.5,27041792
1610,333,333_vnf_2,20654.592517375946,0.016777753829956,99.9,27000832
1611,333,333_vnf_3,20654.755007982254,0.1308577060699463,92.2,27217920
1612,333,333_vnf_4,20655.126150608063,0.2437987327575683,91.2,29528064
1613,333,333_vnf_5,20655.777913570404,0.3601977825164795,94.7,30285824
1614,334,334_client,20663.601112127304,6.881371736526489,2.8,169254912
1615,334,334_server,20668.81194472313,1.597907543182373,30.2,76587008
1616,334,334_vnf_0,20663.668517112732,0.044898509979248,68.6,26636288
1617,334,334_vnf_1,20663.757824659348,0.0131275653839111,80.5,27041792
1618,334,334_vnf_2,20663.851374149323,0.060178518295288,78.9,27000832
1619,334,334_vnf_3,20664.07319164276,0.1457734107971191,90.0,27217920
1620,334,334_vnf_4,20664.39093017578,0.4753122329711914,92.8,29528064
1621,334,334_vnf_5,20665.065543174744,0.6582272052764893,95.8,30285824
1622,335,335_client,20673.129167318344,6.853123426437378,3.2,169254912
1623,335,335_server,20678.338979959488,1.5698387622833252,31.5,76587008
1624,335,335_vnf_0,20673.19150543213,0.0087857246398925,99.9,26636288
1625,335,335_vnf_1,20673.34404349327,0.0743753910064697,81.8,27041792
1626,335,335_vnf_2,20673.470332622528,0.0830130577087402,98.3,27000832
1627,335,335_vnf_3,20673.59029197693,0.138887882232666,94.9,27217920
1628,335,335_vnf_4,20673.921762943268,0.423769474029541,92.2,29528064
1629,335,335_vnf_5,20674.585123300552,0.5094180107116699,94.5,30285824
1630,336,336_client,20682.61974310875,6.770133256912232,3.4,169254912
1631,336,336_server,20687.823175907135,1.493680477142334,31.3,76587008
1632,336,336_vnf_0,20682.68145418167,0.0947158336639404,85.1,26636288
1633,336,336_vnf_1,20682.807720422745,0.0324649810791015,99.9,27041792
1634,336,336_vnf_2,20682.8952627182,0.073824405670166,96.0,27000832
1635,336,336_vnf_3,20683.056660413742,0.1205039024353027,84.2,27217920
1636,336,336_vnf_4,20683.414313793182,0.2798409461975097,93.1,29528064
1637,336,336_vnf_5,20684.091402053833,0.3443300724029541,94.1,30285824
1638,337,337_client,20692.028503894806,6.664247274398804,3.0,169254912
1639,337,337_server,20697.234005451202,1.3867275714874268,32.7,76587008
1640,337,337_vnf_0,20692.094258069992,0.025193452835083,72.7,26636288
1641,337,337_vnf_1,20692.175232887268,0.0132422447204589,78.5,27041792
1642,337,337_vnf_2,20692.271344184875,0.0993080139160156,91.4,27000832
1643,337,337_vnf_3,20692.464492082596,0.1314766407012939,84.2,27217920
1644,337,337_vnf_4,20692.82320189476,0.3954870700836181,91.2,29528064
1645,337,337_vnf_5,20693.50625371933,0.4387373924255371,93.9,30285824
1646,338,338_client,20701.402441740036,6.788836717605591,3.0,169254912
1647,338,338_server,20706.602065086365,1.5163874626159668,31.3,76587008
1648,338,338_vnf_0,20701.472514629364,0.0085575580596923,0.0,26636288
1649,338,338_vnf_1,20701.552931308746,0.0083825588226318,99.9,27041792
1650,338,338_vnf_2,20701.65195274353,0.0624241828918457,81.3,27000832
1651,338,338_vnf_3,20701.84800505638,0.134610891342163,82.5,27217920
1652,338,338_vnf_4,20702.22523164749,0.3268144130706787,95.0,29528064
1653,338,338_vnf_5,20702.865664482117,0.4531311988830566,92.8,30285824
1654,339,339_client,20710.921416282654,6.952836036682129,3.7,169254912
1655,339,339_server,20716.126793384552,1.6730632781982422,30.6,76587008
1656,339,339_vnf_0,20710.984950065613,0.0271689891815185,99.9,26636288
1657,339,339_vnf_1,20711.07260799408,0.0240662097930908,88.9,27041792
1658,339,339_vnf_2,20711.170513391495,0.0644702911376953,82.0,27000832
1659,339,339_vnf_3,20711.36376452446,0.1046628952026367,96.1,27217920
1660,339,339_vnf_4,20711.709926605225,0.3428747653961181,96.7,29528064
1661,339,339_vnf_5,20712.393301725388,0.4461894035339355,94.5,30285824
1662,340,340_client,20720.530530929565,6.981136560440064,3.2,169254912
1663,340,340_server,20725.72784757614,1.6821088790893557,32.0,76587008
1664,340,340_vnf_0,20720.592133522034,0.0455377101898193,71.0,26636288
1665,340,340_vnf_1,20720.6797914505,0.0655834674835205,76.8,27041792
1666,340,340_vnf_2,20720.777881860733,0.0702157020568847,86.7,27000832
1667,340,340_vnf_3,20720.96869492531,0.1272358894348144,87.2,27217920
1668,340,340_vnf_4,20721.338168621063,0.7363066673278809,93.8,29528064
1669,340,340_vnf_5,20722.107429742813,0.4229061603546142,97.1,30289920
1670,341,341_client,20730.203007221222,6.574546575546265,3.3,169254912
1671,341,341_server,20735.407651662827,1.2943840026855469,30.2,76587008
1672,341,341_vnf_0,20730.267145872116,0.0824348926544189,93.5,26636288
1673,341,341_vnf_1,20730.385635852814,0.0797383785247802,88.6,27041792
1674,341,341_vnf_2,20730.50236058235,0.094102144241333,93.3,27000832
1675,341,341_vnf_3,20730.64132332802,0.1455700397491455,93.9,27217920
1676,341,341_vnf_4,20731.001158475876,0.4151880741119385,94.1,29528064
1677,341,341_vnf_5,20731.661625385284,0.477445125579834,94.5,30289920
1678,342,342_client,20739.417445898056,7.18134355545044,3.0,169254912
1679,342,342_server,20744.62081718445,1.891812086105347,31.2,76587008
1680,342,342_vnf_0,20739.48513817787,0.0413784980773925,98.5,26636288
1681,342,342_vnf_1,20739.558090686798,0.1127161979675293,89.5,27041792
1682,342,342_vnf_2,20739.702258586884,0.1251590251922607,80.3,27000832
1683,342,342_vnf_3,20739.89966058731,0.1160786151885986,80.7,27217920
1684,342,342_vnf_4,20740.24147748947,0.2746145725250244,95.3,29528064
1685,342,342_vnf_5,20740.877416849136,0.5912835597991943,91.4,30289920
1686,343,343_client,20749.30619597435,6.975249290466309,3.3,169254912
1687,343,343_server,20754.5065407753,1.701033353805542,30.8,76587008
1688,343,343_vnf_0,20749.36903977394,0.1057255268096923,99.9,26636288
1689,343,343_vnf_1,20749.553356170654,0.0780258178710937,99.9,27041792
1690,343,343_vnf_2,20749.68958878517,0.0833535194396972,86.1,27000832
1691,343,343_vnf_3,20749.82354569435,0.1397535800933838,93.5,27217920
1692,343,343_vnf_4,20750.107494592667,0.2953081130981445,88.2,29528064
1693,343,343_vnf_5,20750.799911737442,0.6146862506866455,94.7,30289920
1694,344,344_client,20758.91658449173,6.861165285110474,3.4,169254912
1695,344,344_server,20764.137166023254,1.5673789978027344,32.1,76587008
1696,344,344_vnf_0,20758.979689836502,0.076878547668457,89.3,26636288
1697,344,344_vnf_1,20759.096534013748,0.0115525722503662,93.3,27041792
1698,344,344_vnf_2,20759.200988292694,0.0816645622253418,89.1,27000832
1699,344,344_vnf_3,20759.354232788086,0.1235764026641845,89.5,27217920
1700,344,344_vnf_4,20759.704842805862,0.548142671585083,90.3,29528064
1701,344,344_vnf_5,20760.413685560226,0.4965813159942627,93.4,30289920
1702,345,345_client,20768.42390871048,6.9642493724823,3.5,169254912
1703,345,345_server,20773.631201982498,1.6832518577575684,30.5,76587008
1704,345,345_vnf_0,20768.4860932827,0.0378403663635253,99.9,26636288
1705,345,345_vnf_1,20768.577852249146,0.0185203552246093,99.9,27041792
1706,345,345_vnf_2,20768.678463697433,0.1272726058959961,95.1,27000832
1707,345,345_vnf_3,20768.889697790146,0.1644928455352783,93.9,27217920
1708,345,345_vnf_4,20769.22191286087,0.4376177787780761,89.2,29528064
1709,345,345_vnf_5,20769.891659498215,0.4991865158081054,94.7,30289920
1710,346,346_client,20778.022349834442,6.774913787841797,3.2,169254912
1711,346,346_server,20783.22699189186,1.4896056652069092,31.3,76587008
1712,346,346_vnf_0,20778.08619236946,0.1186997890472412,90.8,26636288
1713,346,346_vnf_1,20778.241636037827,0.0430243015289306,95.7,27041792
1714,346,346_vnf_2,20778.338862657547,0.0718963146209716,85.3,27000832
1715,346,346_vnf_3,20778.45733475685,0.1380178928375244,94.7,27217920
1716,346,346_vnf_4,20778.811743974686,0.4344644546508789,94.7,29528064
1717,346,346_vnf_5,20779.488209962845,0.6216092109680176,95.3,30289920
1718,347,347_client,20787.517518043518,6.987244606018066,3.5,169254912
1719,347,347_server,20792.721530675888,1.7078330516815186,30.5,76587008
1720,347,347_vnf_0,20787.57978439331,0.0298700332641601,69.3,26636288
1721,347,347_vnf_1,20787.665419340134,0.0136058330535888,77.9,27041792
1722,347,347_vnf_2,20787.76165819168,0.0975179672241211,75.5,27000832
1723,347,347_vnf_3,20787.953095912933,0.1120519638061523,82.4,27217920
1724,347,347_vnf_4,20788.313702106476,0.455801248550415,92.2,29528064
1725,347,347_vnf_5,20788.9870865345,0.4950389862060547,93.1,30289920
